,address,sqm,sqm0,rooms,floor,info,price,more,views,additional,additional0,facilities,data-lat,data-lng,adddate,editdate,id
1118," Yerevan, Center, Fizkulturnikner St ",Area 475 SQ. M.Room 4Storeys 2,,,,"New build for sale in Fizkulturnikner St, Center, Yerevan, 126136","920,000  / SQ. M. 1,937","Home space260 SQ. M.Land area475 SQ. M.Price (SQ. M.) 1,937Bathroom3Building typeMonolit Ceiling height3.2 MconditionNewly repaired ",1982,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Basement--Security system--Sunny--View--Roadside--Close to the bus station--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1750839,44.5255824,Added in 26.10.2022 ,Edited in 26.10.2022 ,126136
1119," Yerevan, Arabkir, Kievyan St ",Area 200 SQ. M.Floor/Storeys 0/5,,,,"Commercial property for sale in Kievyan St, Arabkir, Yerevan, 130224","180,000  / SQ. M. 900",Into building200 SQ. M.Price (SQ. M.) 900Building typeStone Ceiling height2.8 MconditionZero condition ,451,"Iron door--Storage room--Roadside--Close to the bus station--Playground--Park--
","Heating--Internet--Electricity--Water--water 24/7--
","Heating--Internet--Electricity--Water--water 24/7--
",40.1955517,44.4897821,Added in 06.03.2023 ,Edited in 06.03.2023 ,130224
1120," Yerevan, Qanaqer-Zeytun, A. Tigranyan St ",Area 650 SQ. M.Room 5Storeys 2,,,," house for rent in A. Tigranyan St, Qanaqer-Zeytun, Yerevan, 128503","2,300",Home space250 SQ. M.Land area650 SQ. M.Bathroom3Building typeStone Ceiling height3.8 MconditionNewly repaired ,971,"Furniture--Equipment--Heater--Euro windows--Grating --Iron door--Loggia--Open balcony--Balcony--Storage room--Basement--Tile--Parquet--Heated floor--Security system--Swimming pool--Sunny--View--Parking--Garage--Playground--Park--Gate--Fence--High first floor--Sauna--
","Heating--Internet--Hot water--Irrigation--Sewerage, Canalization--Electricity--Air-conditioner--Central heating--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Irrigation--Sewerage, Canalization--Electricity--Air-conditioner--Central heating--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 23.01.2023 ,Edited in 23.01.2023 ,128503
1121," Yerevan, Avan, Tsarav Aghbyur St ",Area 300 SQ. M.Room 5Storeys 3,,,,"New build for sale in Tsarav Aghbyur St, Avan, Yerevan, 127609","400,000  / SQ. M. 1,333","Home space206 SQ. M.Land area300 SQ. M.Price (SQ. M.) 1,333Bathroom2Building typeStone Ceiling height3 MconditionNewly repaired ",1621,,,,40.215894,44.5563975,Added in 09.12.2022 ,Edited in 09.12.2022 ,127609
1122," Yerevan, Nor Norq, Moldovakan St ",Area 150 SQ. M.Room 5Storeys 3,,,," for sale in Moldovakan St, Nor Norq, Yerevan, 103031","110,000  / SQ. M. 733",Home space450 SQ. M.Land area150 SQ. M.Price (SQ. M.) 733Bathroom1Building typeStone Ceiling height3 MconditionGood ,2434,,"Close to the bus station--View--Sunny--Parquet--Laminate flooring--Tile--Euro windows--Attic--High first floor--Basement--Balcony--Open balcony--
","Close to the bus station--View--Sunny--Parquet--Laminate flooring--Tile--Euro windows--Attic--High first floor--Basement--Balcony--Open balcony--
",40.2056998,44.5691995,Added in 23.09.2020 ,Edited in 13.04.2021 ,103031
1123," Yerevan, Erebuni, Erebuni St ",Area 850 SQ. M.Room 5Storeys 2,,,," house for rent in Erebuni St, Erebuni, Yerevan, 124728","4,000",Home space400 SQ. M.Land area850 SQ. M.Bathroom4Building typeStone Ceiling height3 MconditionNewly repaired ,1844,"Furniture--Equipment--Euro windows--Open balcony--Tile--Sunny--View--Roadside--Close to the bus station--Playground--Park--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1417905,44.5226384,Added in 17.08.2022 ,Edited in 17.08.2022 ,124728
1124," Yerevan, Arabkir, Komitas Ave ",Area 80 SQ. M.Room 3Floor/Storeys 12/18,,,,"3 bedrooms apartment for rent in new construction in Komitas Ave, Arabkir, Yerevan, 130044","1,300",Bathroom1Building typeMonolit Ceiling height3 MconditionNewly repaired ,713,"Furniture--Equipment--Open balcony--Sunny--View--Close to the bus station--Elevator--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 02.03.2023 ,Edited in 02.03.2023 ,130044
1125," Yerevan, Avan, Tsarav Aghbyur St ",Area 279 SQ. M.Room 5Floor/Storeys 3/4,,,,"5 bedrooms apartment for sale in new construction in Tsarav Aghbyur St, Avan, Yerevan, 126173","400,000  / SQ. M. 1,434","Price (SQ. M.) 1,434Bathroom3Building typeMonolit Ceiling height2.8 MconditionNewly repaired ",1372,"Furniture--Equipment--Euro windows--Iron door--Loggia--Open balcony--Tile--Parquet--Heated floor--Security system--Sunny--View--Bilateral--Playground--Park--
","Heating--Internet--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.2175733,44.5548038,Added in 28.10.2022 ,Edited in 19.04.2023 ,126173
1126," Yerevan, Avan, Isahakyan district ",Area 88 SQ. M.Room 3Floor/Storeys 8/9,,,,"3 bedrooms apartment for rent in Isahakyan district, Avan, Yerevan, 130998",772,Bathroom1Building typePanel Ceiling height2.8 MconditionNewly repaired ,403,"Furniture--Equipment--Euro windows--Iron door--Tile--Parquet--Sunny--Elevator--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1873187,44.521994,Added in 17.03.2023 ,Edited in 17.03.2023 ,130998
1127," Yerevan, Arabkir, Sose St ",Area 171 SQ. M.Room 7+Storeys 3,,,," for sale in Sose St, Arabkir, Yerevan, 131996","650,000  / SQ. M. 3,801","Home space200 SQ. M.Land area171 SQ. M.Price (SQ. M.) 3,801Bathroom4Building typeStone Ceiling height3 MconditionNewly repaired ",589,,,,40.183333,44.516667,Added in 04.04.2023 ,Edited in 04.04.2023 ,131996
1128," Yerevan, Qanaqer-Zeytun, Rubinyants St ",Area 126 SQ. M.Room 1Floor/Storeys 4/5,,,,"1 bedrooms apartment for sale in Rubinyants St, Qanaqer-Zeytun, Yerevan, 131522","118,000  / SQ. M. 937",Price (SQ. M.) 937Bathroom2Building typeStone Ceiling height2.8 MconditionNewly repaired ,559,"Furniture--Equipment--Open balcony--Sunny--Elevator--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 27.03.2023 ,Edited in 27.03.2023 ,131522
1129," Yerevan, Center, Arshakunyats Ave ",Area 213 SQ. M.Floor/Storeys 1/5,,,,"Commercial propertyfor rent in Arshakunyats Ave, Center, Yerevan, 130657","2,500",Into building213 SQ. M.Building typeStone Ceiling height3 MconditionNewly repaired ,563,"Furniture--Equipment--Close to the bus station--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 12.03.2023 ,Edited in 12.03.2023 ,130657
1130," Kotayk, Dzoraghbyur, Dzoraghbyur ",Area 500 SQ. M.,,,,"Land for sale sale in Dzoraghbyur, Dzoraghbyur, Kotayk, 132477","45,000  / SQ. M. 90",Price (SQ. M.) 90,133,,,,40.183333,44.516667,Added in 14.04.2023 ,Edited in 14.04.2023 ,132477
1131," Yerevan, Center, Aram St ",Area 42 SQ. M.Room 2Floor/Storeys 5/18,,,,"2 bedrooms apartment for sale in new construction in Aram St, Center, Yerevan, 122888","195,000  / SQ. M. 4,643","Price (SQ. M.) 4,643Bathroom1Building typeMonolit Ceiling height3 MconditionZero condition ",2822,,,,40.1839202,44.507468,Added in 22.06.2022 ,Edited in 22.06.2022 ,122888
1132," Yerevan, Center, Vardanants St ",Area 63 SQ. M.Floor/Storeys 1/5,,,,"Commercial property for sale in Vardanants St, Center, Yerevan, 125746","200,000  / SQ. M. 3,175","Into building63 SQ. M.Price (SQ. M.) 3,175Building typeStone Ceiling height3 MconditionGood ",1545,,,,40.1756403,44.5207066,Added in 06.10.2022 ,Edited in 06.10.2022 ,125746
1133," Yerevan, Arabkir, Orbeli Yeghbayrner St ",Area 52 SQ. M.Room 2Floor/Storeys 2/9,,,,"2 bedrooms apartment for rent in new construction in Orbeli Yeghbayrner St, Arabkir, Yerevan, 128661","157,000",Bathroom1Building typeOther Ceiling height3.2 MconditionNewly repaired ,748,"Furniture--Equipment--Open balcony--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 30.01.2023 ,Edited in 30.01.2023 ,128661
1134," Yerevan, Davtashen, Dzor 1 district ",Area 100 SQ. M.Room 3Floor/Storeys 2/4,,,,"3 bedrooms apartment for rent in new construction in Dzor 1 district, Davtashen, Yerevan, 126225","1,500",Bathroom2Building typeOther Ceiling height3 MconditionNewly repaired ,1224,"Furniture--Equipment--Euro windows--Open balcony--Sunny--Elevator--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.2181019,44.4986442,Added in 31.10.2022 ,Edited in 31.10.2022 ,126225
1135," Yerevan, Center, Teryan St ",Area 110 SQ. M.Room 3Floor/Storeys 3/4,,,,"3 bedrooms apartment for rent in new construction in Teryan St, Center, Yerevan, 125374","1,800",Bathroom2Building typeOther Ceiling height2.8 MconditionNewly repaired ,2002,"Furniture--Equipment--Euro windows--Open balcony--Tile--Sunny--View--Roadside--Close to the bus station--Playground--Park--Elevator--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Central heating--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Central heating--Gas--Water--water 24/7--
",40.1812348,44.5129395,Added in 19.09.2022 ,Edited in 19.09.2022 ,125374
1136," Yerevan, Center, Nalbandyan St ",Area 115 SQ. M.Room 3Floor/Storeys 3/5,,,,"3 bedrooms apartment for rent in Nalbandyan St, Center, Yerevan, 125922","3,000",Bathroom1Building typeStone Ceiling height3.2 MconditionNewly repaired ,1362,,,,40.1815734,44.520049,Added in 15.10.2022 ,Edited in 15.10.2022 ,125922
1137," Yerevan, Erebuni, Davit Bek St ",Area 600 SQ. M.Room 5Storeys 3,,,," house for rent in Davit Bek St, Erebuni, Yerevan, 131095","5,000",Home space600 SQ. M.Land area600 SQ. M.Bathroom3Building typeStone Ceiling height3.2 MconditionNewly repaired ,1052,"Furniture--Equipment--Euro windows--Iron door--Tile--Laminate flooring--Swimming pool--Sunny--Bilateral--Garage--Gate--Fence--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
",40.1539571,44.5399635,Added in 18.03.2023 ,Edited in 18.03.2023 ,131095
1138," Yerevan, Qanaqer-Zeytun, Nersisyan dead end ",Area 265 SQ. M.Room 4Floor/Storeys 17/18,,,,"4 bedrooms apartment for sale in new construction in Nersisyan dead end, Qanaqer-Zeytun, Yerevan, 116287","520,000   / SQ. M. 1,962","Price (SQ. M.) 1,962Bathroom3Building typeMonolit Ceiling height3 MconditionZero condition ",1445,,,,40.206497,44.5296274,Added in 15.11.2021 ,Edited in 08.12.2022 ,116287
1139," Yerevan, Arabkir, A. Avetisyan St ",Area 129 SQ. M.Room 4Floor/Storeys 2/8,,,,"4 bedrooms apartment for rent in new construction in A. Avetisyan St, Arabkir, Yerevan, 124542","1,500",Bathroom2Building typeMonolit Ceiling height3 MconditionNewly repaired ,2218,"Furniture--Equipment--
","water 24/7--Water--Heating--Gas--Hot water--Air-conditioner--Electricity--
","water 24/7--Water--Heating--Gas--Hot water--Air-conditioner--Electricity--
",40.1979912,44.4998781,Added in 08.08.2022 ,Edited in 08.08.2022 ,124542
1140," Yerevan, Center, Northern (Hyusisayin) Ave ",Area 103 SQ. M.Room 3Floor/Storeys 6/9,,,,"3 bedrooms apartment for rent in new construction in Northern (Hyusisayin) Ave, Center, Yerevan, 2686","1,500",Bathroom2Building typeOther Ceiling height3 MconditionNewly repaired ,11605,"Elevator--Open balcony--Equipment--Furniture--
","Water--water 24/7--Electricity--Air-conditioner--Internet--Hot water--Gas--Heating--
","Water--water 24/7--Electricity--Air-conditioner--Internet--Hot water--Gas--Heating--
",40.1820773,44.5146677,Added in 04.06.2015 ,Edited in 07.08.2020 ,2686
1141," Yerevan, Davtashen, Mikoyan St ",Area 64 SQ. M.Room 2Floor/Storeys 3/15,,,,"2 bedrooms apartment for sale in new construction in Mikoyan St, Davtashen, Yerevan, 133131","179,000  / SQ. M. 2,797","Price (SQ. M.) 2,797Bathroom1Building typeMonolit Ceiling height3 MconditionNewly repaired ",209,"Euro windows--Iron door--Open balcony--Tile--Laminate flooring--Security system--Sunny--Roadside--Close to the bus station--Elevator--
","Heating--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Hot water--Electricity--Gas--Water--water 24/7--
",40.2195106,44.5005779,Added in 27.04.2023 ,Edited in 27.04.2023 ,133131
1142," Yerevan, Center, Nalbandyan St ",Area 128 SQ. M.Room 3Floor/Storeys 5/5,,,,"3 bedrooms apartment for rent in Nalbandyan St, Center, Yerevan, 71749","1,500",Bathroom1Building typeStone Ceiling height3.2 MconditionNewly repaired ,4852,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Tile--Laminate flooring--Sunny--View--Bilateral--Roadside--Close to the bus station--Parking--Park--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1792823,44.515896,Added in 18.02.2019 ,Edited in 09.08.2020 ,71749
1143," Yerevan, Center, Proshyan 1 alley ",Area 300 SQ. M.Room 6Storeys 3,,,," for sale in Proshyan 1 alley, Center, Yerevan, 64316","720,000  / SQ. M. 2,400","Home space387 SQ. M.Land area300 SQ. M.Price (SQ. M.) 2,400Bathroom3Building typeStone Ceiling height3.2 MconditionGood ",8767,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Storage room--Basement--Tile--Parquet--Security system--Swimming pool--Sunny--View--Roadside--Garage--
","Heating--Hot water--Irrigation--Sewerage, Canalization--Electricity--Central heating--Gas--Water--water 24/7--
","Heating--Hot water--Irrigation--Sewerage, Canalization--Electricity--Central heating--Gas--Water--water 24/7--
",40.1911165,44.5047568,Added in 31.10.2018 ,Edited in 12.05.2021 ,64316
1144," Yerevan, Center, Koghbatsi St ",Area 50 SQ. M.Room 3Floor/Storeys 2/11,,,,"3 bedrooms apartment for rent in Koghbatsi St, Center, Yerevan, 131443","1,216",Bathroom1Building typePanel Ceiling height2.8 MconditionGood ,504,"Furniture--Equipment--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 24.03.2023 ,Edited in 24.03.2023 ,131443
1145," Yerevan, Arabkir, N. Zaryan St ",Area 107 SQ. M.Room 3Floor/Storeys 7/17,,,,"3 bedrooms apartment for sale in new construction in N. Zaryan St, Arabkir, Yerevan, 110405","200,000  / SQ. M. 1,869","Price (SQ. M.) 1,869Bathroom2Building typeMonolit Ceiling height3 Mcondition Newly repaired ",2216,"Furniture--Euro windows--Open balcony--Tile--Laminate flooring--Security system--Sunny--View--Roadside--Close to the bus station--Park--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Central heating--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Central heating--Water--water 24/7--
",40.2040303,44.5167895,Added in 17.05.2021 ,Edited in 22.08.2021 ,110405
1146," Yerevan, Malatia-Sebastia, Zoravar Andranik district ",Area 93 SQ. M.Room 4Floor/Storeys 6/9,,,,"4 bedrooms apartment for sale in Zoravar Andranik district, Malatia-Sebastia, Yerevan, 129565","92,000  / SQ. M. 989",Price (SQ. M.) 989Bathroom1Building typePanel Ceiling height2.8 MconditionGood ,700,"Furniture--Equipment--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
",40.1685446,44.4418443,Added in 07.12.2022 ,Edited in 20.02.2023 ,129565
1147," Yerevan, Arabkir, N. Tigranyan dead end ",Area 80 SQ. M.Room 3Floor/Storeys 2/12,,,,"3 bedrooms apartment for sale in new construction in N. Tigranyan dead end, Arabkir, Yerevan, 125829","229,000  / SQ. M. 2,863","Price (SQ. M.) 2,863Bathroom1Building typeMonolit Ceiling height3.2 MconditionNewly repaired ",1577,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Tile--Laminate flooring--Heated floor--Security system--Sunny--View--Bilateral--Roadside--Close to the bus station--Parking--Playground--Park--Elevator--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.2091665,44.5205729,Added in 09.10.2022 ,Edited in 26.01.2023 ,125829
1148," Yerevan, Avan, Tsarav Aghbyur St ",Area 400 SQ. M.Room 4Storeys 3,,,,"New build house for rent in Tsarav Aghbyur St, Avan, Yerevan, 131802","2,500",Home space240 SQ. M.Land area400 SQ. M.Bathroom3Building typeStone Ceiling height3 MconditionNewly repaired ,571,,,,40.183333,44.516667,Added in 31.03.2023 ,Edited in 31.03.2023 ,131802
1149," Yerevan, Arabkir, Baghramyan av(Arabkir) ",Area 104 SQ. M.Room 4Floor/Storeys 4/9,,,,"4 bedrooms apartment for sale in Baghramyan av(Arabkir), Arabkir, Yerevan, 132681","206,000  / SQ. M. 1,981","Price (SQ. M.) 1,981Bathroom1Building typePanel Ceiling height2.8 MconditionNewly repaired ",174,"Furniture--Equipment--Euro windows--Iron door--Sunny--View--Bilateral--Roadside--Close to the bus station--Playground--Park--Elevator--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1951351,44.49893111,Added in 16.12.2022 ,Edited in 20.04.2023 ,132681
1150," Yerevan, Arabkir, Baghramyan av(Arabkir) ",Area 100 SQ. M.Room 3Floor/Storeys 1/5,,,,"3 bedrooms apartment for rent in Baghramyan av(Arabkir), Arabkir, Yerevan, 130188","1,000",Bathroom2Building typeStone Ceiling height3 MconditionNewly repaired ,989,,"Gas--Heating--
","Gas--Heating--
",40.183333,44.516667,Added in 04.03.2023 ,Edited in 04.03.2023 ,130188
